player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0038619,WR,2025,3,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,4,3.7,0.5286825858571739,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,5,13.2,1.3346014153514323,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,6,1.5,2.238892789337506,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,7,7.9,3.1197834395549666,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,8,0.0,3.570916252974118,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,9,18.0,2.2401202376405274,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,11,5.0,3.2378651135944327,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,12,10.6,3.415508524188772,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,13,9.9,4.514061911612654,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,14,3.7,4.058180540757062,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,15,0.0,3.601939066773708,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,16,3.1,1.7822406999981266,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,17,8.1,0.8463456181800206,C_gbm_mae,2025,3y,none,,,,
00-0038619,WR,2025,18,3.0,2.1387739084144277,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,1,8.2,6.497686509519149,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,2,1.8,5.443552850357203,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,3,2.7,2.331821068252534,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,4,0.0,2.5567951032366913,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,5,3.7,1.3528755622310589,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,6,16.1,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,7,4.7,2.368066141755181,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,8,5.7,3.698473064677251,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,9,20.0,3.004244831766335,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,10,5.4,5.002992820462372,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,11,6.1,4.041000376359608,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,12,6.1,4.368017898986896,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,13,6.3,1.98539816130898,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,15,0.5,3.284657150117451,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,16,1.6,1.1728447123999053,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,17,2.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,18,4.9,0.5106473396524405,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,19,1.3,2.069070531319352,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,20,11.6,1.921010810773779,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,21,0.0,2.2473434977584743,C_gbm_mae,2025,3y,none,,,,
00-0038621,WR,2025,22,9.5,0.5324625549620957,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,14,5.2,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,15,2.9,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,16,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,17,0.0,1.269300625816203,C_gbm_mae,2025,3y,none,,,,
00-0038640,WR,2025,18,0.0,1.3663735433724968,C_gbm_mae,2025,3y,none,,,,
00-0038647,WR,2025,17,0.0,0.1386836001738586,C_gbm_mae,2025,3y,none,,,,
00-0038647,WR,2025,18,10.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,1,0.0,0.2881928013590849,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,2,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,3,4.4,0.0605838861512195,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,4,0.0,0.11916685373457128,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,5,0.0,0.20703058915097342,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,6,5.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,8,0.0,0.7942885625895447,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,9,1.7,0.8291700800415942,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,10,3.4,1.0078134624117419,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,11,19.0,0.42180938810663626,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,12,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,13,0.0,1.1846352701268954,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,14,2.6,0.1592624761678366,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,15,0.0,0.14984410206463158,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,16,3.1,0.28183369668035574,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,17,5.6,0.6599525793189338,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,18,0.0,0.7402902082683035,C_gbm_mae,2025,3y,none,,,,
00-0038679,WR,2025,19,2.4,0.3649517752618388,C_gbm_mae,2025,3y,none,,,,
00-0038728,WR,2025,8,4.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038740,WR,2025,4,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038740,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038740,WR,2025,6,0.0,0.02612787247246994,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,2,0.0,1.6508338843075392,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,3,0.0,1.7108717019225592,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,4,2.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,5,0.0,1.1167477187433195,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,6,0.0,1.238830116276854,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,7,1.3,1.305749637830763,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,12,0.0,2.6561253504046767,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,14,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,15,0.0,1.274616084591287,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,17,0.0,1.7972468440343277,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,18,0.0,1.1485636518486508,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,20,2.6,1.3079632365984164,C_gbm_mae,2025,3y,none,,,,
00-0038752,WR,2025,21,8.7,1.6914648911429553,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,1,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,2,9.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,3,0.0,0.24244844351526162,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,4,0.0,0.37009781414650783,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,5,0.0,0.02503761216192983,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,6,0.0,1.3737783513453676,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,7,2.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,10,0.0,0.20290771708850122,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,11,0.0,0.13591724234387906,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,12,0.0,1.9392189513434568,C_gbm_mae,2025,3y,none,,,,
00-0038824,WR,2025,13,0.0,0.12390381141261911,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,1,0.0,0.05084689990893181,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,2,8.3,0.10633851440368378,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,3,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,4,1.9,0.80644406973741,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,5,0.0,0.6880526603960075,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,6,0.0,0.4866339266260592,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,7,0.0,0.29481139071373097,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,8,0.0,0.08237738243250078,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,9,3.7,1.1045835873175407,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,11,0.0,0.21306999837919458,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,12,10.9,0.16701372320850202,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,13,4.2,1.6093873609465204,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,14,0.0,2.1591408972677204,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,15,2.6,2.040043534106716,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,16,0.0,1.6945429553019635,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,17,0.0,0.45903078180535545,C_gbm_mae,2025,3y,none,,,,
00-0038839,WR,2025,18,0.0,1.004417566772874,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,1,0.0,0.767687734861519,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,2,7.8,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,3,3.5,0.31821373785098434,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,4,6.6,1.7761956729854451,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,5,1.9,3.790178730626714,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,6,0.0,1.8538208624516384,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,7,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,8,0.0,0.39927557153736604,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,9,1.8,0.9729658582046855,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,11,3.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,12,0.0,0.6687492998735184,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,13,0.0,0.17965113648524286,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,15,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,16,0.0,0.3046035853636885,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,17,0.0,1.2353794984959328,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,18,4.7,0.1595076318928865,C_gbm_mae,2025,3y,none,,,,
00-0038840,WR,2025,19,0.0,0.45806670331146093,C_gbm_mae,2025,3y,none,,,,
00-0038891,WR,2025,7,0.0,-0.2801040721934175,C_gbm_mae,2025,3y,none,,,,
00-0038891,WR,2025,14,9.5,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038891,WR,2025,15,0.0,0.272298221360433,C_gbm_mae,2025,3y,none,,,,
00-0038891,WR,2025,17,4.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038891,WR,2025,18,2.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,3,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,4,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,6,4.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,7,0.0,1.6969700303332242,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,11,3.8,-1.2173021742713597,C_gbm_mae,2025,3y,none,,,,
00-0038938,WR,2025,15,0.0,-1.317144525346097,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,9,0.0,0.20754653693659142,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,12,4.8,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,13,1.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,14,5.1,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,15,0.0,4.092896451814405,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,16,0.0,0.886276566722279,C_gbm_mae,2025,3y,none,,,,
00-0038953,WR,2025,18,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,1,4.2,5.313984975585867,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,2,10.4,1.4047501319389806,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,3,1.4,0.606252950378763,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,4,20.5,2.3974322449304886,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,5,3.9,4.680477691455449,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,6,4.8,1.566307783786116,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,7,15.8,5.1730990007941795,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,8,1.8,4.618607551543916,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,11,0.2,4.425264682070047,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,13,3.7,2.149104450504449,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,14,1.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,15,7.7,1.031871771361821,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,16,5.9,3.241359845275757,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,17,4.0,3.8387660444553635,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,18,3.0,3.642675010541679,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,20,23.3,3.251175429314711,C_gbm_mae,2025,3y,none,,,,
00-0038976,WR,2025,21,10.2,4.1907779559211695,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,1,16.2,4.781191145214184,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,2,10.2,5.483406080816903,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,3,5.6,8.416656540200455,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,4,1.6,3.6312163834489746,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,10,3.1,1.8910487517956338,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,11,8.2,2.8770053680073975,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,12,1.5,1.0512813674499912,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,13,0.0,3.9230830747009104,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,14,3.3,3.6453531085086253,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,15,0.0,2.7237240855664338,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,16,1.8,0.718197234551569,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,17,5.2,0.9596700786982089,C_gbm_mae,2025,3y,none,,,,
00-0038979,WR,2025,18,3.3,1.545149451857765,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,4,15.4,11.03607739339403,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,5,15.1,6.416532598063196,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,7,21.8,4.467236853313979,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,8,11.6,4.573137997213243,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,9,8.4,4.467236853313979,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,10,6.5,4.467236853313979,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,11,10.0,3.0243385065961843,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,12,0.0,8.812522023435909,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,13,8.6,6.3448221739956345,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,14,10.2,2.7364801839249058,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,15,8.6,2.8869691554137664,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,16,4.6,3.966165821690387,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,17,12.5,2.7177277144602408,C_gbm_mae,2025,3y,none,,,,
00-0038994,WR,2025,18,1.8,-0.9043231497527194,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,1,3.2,5.531242325815045,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,2,11.1,1.815058701975757,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,3,5.4,4.65907003211539,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,4,6.4,4.068806241026111,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,5,11.4,3.280844823015519,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,6,16.2,3.280844823015519,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,8,12.9,3.836010622144392,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,9,17.0,5.09028424637972,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,10,1.3,3.776642224866566,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,12,3.0,4.894700702902618,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,13,6.4,2.8133248468723018,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,14,6.3,3.949577903479649,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,15,10.3,5.542473599905607,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,16,11.8,3.3315054215542803,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,17,5.4,2.628321024284379,C_gbm_mae,2025,3y,none,,,,
00-0038997,WR,2025,18,9.6,2.2846923463602353,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,12,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,14,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,15,3.5,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,16,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,17,0.0,0.3178079088205055,C_gbm_mae,2025,3y,none,,,,
00-0039062,WR,2025,18,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,1,28.1,8.329784251690906,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,2,14.9,6.203766239263058,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,3,3.3,10.37266507206752,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,4,14.4,9.276405686178906,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,5,12.2,9.840643131995769,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,6,10.6,9.067387154735377,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,8,14.1,9.622114452325404,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,9,11.4,8.342789621490855,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,10,12.1,4.7883717074500876,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,11,11.3,10.447251902845816,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,12,11.9,10.012821578412415,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,13,2.6,9.672449674046042,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,14,20.6,10.088275929334337,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,15,15.8,9.133740939228696,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,16,23.2,6.849662871871491,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,17,13.0,6.983360601722232,C_gbm_mae,2025,3y,none,,,,
00-0039064,WR,2025,18,29.8,7.236852828791091,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,7,23.2,9.231784936045436,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,8,25.5,4.865674063262019,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,9,18.6,9.039066851928453,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,11,9.8,11.675611663942968,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,12,22.1,8.883316918943287,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,13,29.4,5.693385379195682,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,14,7.4,10.074817513753604,C_gbm_mae,2025,3y,none,,,,
00-0039067,WR,2025,15,12.1,11.487871692706234,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,1,23.1,12.39132125945347,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,2,27.6,9.799442513863966,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,3,22.8,11.381670709392774,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,4,36.0,11.935522368827536,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,5,24.5,11.450956928003611,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,6,4.8,11.712466719938869,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,9,22.8,11.229312045774924,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,10,17.4,8.809102855821003,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,11,16.3,10.106163202053693,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,12,16.7,9.392296710401125,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,13,13.2,8.390794588198746,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,14,35.7,11.018845066093187,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,15,27.9,12.062868160348913,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,16,46.5,12.566451835994418,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,17,15.7,14.053412033908804,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,18,26.0,14.53941064351395,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,19,34.5,12.70933812802397,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,20,11.2,14.283591832870668,C_gbm_mae,2025,3y,none,,,,
00-0039075,WR,2025,21,31.9,12.411091998751546,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,1,13.5,7.113206336426241,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,2,0.0,6.617251390629662,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,14,9.3,7.049869656735738,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,15,10.5,6.8493438326727025,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,16,7.1,7.5253969297511025,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,17,8.1,10.792000399693967,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,18,0.0,4.238411278423044,C_gbm_mae,2025,3y,none,,,,
00-0039146,WR,2025,19,15.7,6.754967394234742,C_gbm_mae,2025,3y,none,,,,
00-0039337,WR,2025,1,12.1,11.557097402884564,C_gbm_mae,2025,3y,none,,,,
00-0039337,WR,2025,2,37.7,4.282600472911636,C_gbm_mae,2025,3y,none,,,,
00-0039337,WR,2025,3,3.3,5.157017140914649,C_gbm_mae,2025,3y,none,,,,
00-0039337,WR,2025,4,4.0,5.058743318191116,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,1,4.0,5.518648387189315,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,2,0.8,2.535020296508913,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,5,11.1,3.522128754778427,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,6,3.1,3.2202681230233514,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,7,24.2,0.7640623093451211,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,8,3.7,7.272334954492668,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,9,3.2,6.754244690399753,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,10,0.0,7.353290910527594,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,11,18.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,12,5.2,4.5835574312613865,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,13,1.1,5.014906801637207,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,15,5.9,1.4164454672788744,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,16,2.2,4.8775035441394525,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,17,1.3,4.6630014870488905,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,18,5.2,3.7175439859626875,C_gbm_mae,2025,3y,none,,,,
00-0039342,WR,2025,19,1.8,3.4711477431286015,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,1,0.0,0.19214307857994986,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,2,2.9,0.6235852795388138,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,3,14.6,0.4447551516546164,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,4,10.1,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,5,6.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,6,10.3,2.410078097171734,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,7,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039355,WR,2025,8,5.4,1.11548614807627,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,1,1.6,0.8194738336689484,C_gbm_mae,2025,3y,none,,,,
