player_id,season,position,cold_start,step8_pace,built_at
00-0035771,2026,TE,0,1.4029556637302976,2026-09-17T21:18:56
00-0035806,2026,RB,0,0.803356293137558,2026-09-17T21:18:56
00-0035860,2026,RB,0,1.6453937753717198,2026-09-17T21:18:56
00-0035924,2026,RB,0,0.5027692529543905,2026-09-17T21:18:56
00-0035934,2026,WR,0,0.6413714219368942,2026-09-17T21:18:56
00-0035973,2026,RB,0,0.6699366670205356,2026-09-17T21:18:56
00-0036059,2026,TE,0,0.6177685029896923,2026-09-17T21:18:56
00-0036096,2026,RB,0,0.4184859653121687,2026-09-17T21:18:56
00-0036183,2026,WR,0,0.6068692186063361,2026-09-17T21:18:56
00-0036219,2026,WR,0,0.7629336483946837,2026-09-17T21:18:56
00-0036251,2026,RB,0,3.768409396309361,2026-09-17T21:18:56
00-0036254,2026,WR,0,1.138779933348315,2026-09-17T21:18:56
00-0036261,2026,WR,0,6.794864528000891,2026-09-17T21:18:56
00-0036268,2026,WR,0,1.7063207541056875,2026-09-17T21:18:56
00-0036297,2026,RB,0,0.8168541649017852,2026-09-17T21:18:56
00-0036345,2026,WR,0,3.1835229539810954,2026-09-17T21:18:56
00-0036370,2026,RB,0,1.292995652289027,2026-09-17T21:18:56
00-0036387,2026,WR,0,1.8683851223152703,2026-09-17T21:18:56
00-0036438,2026,TE,0,0.7668808730964809,2026-09-17T21:18:56
00-0036450,2026,RB,0,0.8074254921352814,2026-09-17T21:18:56
00-0036510,2026,TE,0,0.582377138032069,2026-09-17T21:18:56
00-0036527,2026,WR,0,0.82158063948302,2026-09-17T21:18:56
00-0036556,2026,TE,0,1.2555183477131404,2026-09-17T21:18:56
00-0036627,2026,WR,0,1.0025254454848542,2026-09-17T21:18:56
00-0036635,2026,WR,0,1.0574194561647725,2026-09-17T21:18:56
00-0036670,2026,RB,0,0.733894746790418,2026-09-17T21:18:56
00-0036877,2026,WR,0,0.9929095909392568,2026-09-17T21:18:56
00-0036913,2026,WR,0,1.1767135765294487,2026-09-17T21:18:56
00-0036928,2026,QB,0,2.417374600619227,2026-09-17T21:18:56
00-0036950,2026,RB,0,1.1164461445883382,2026-09-17T21:18:56
00-0036955,2026,WR,0,1.5275774535288376,2026-09-17T21:18:56
00-0037077,2026,QB,0,1.910370704771871,2026-09-17T21:18:56
00-0037156,2026,WR,0,0.7078861152292255,2026-09-17T21:18:56
00-0037216,2026,WR,0,0.6698943548489903,2026-09-17T21:18:56
00-0037257,2026,WR,0,2.735135739962283,2026-09-17T21:18:56
00-0037272,2026,WR,0,0.9833927523154573,2026-09-17T21:18:56
00-0037300,2026,WR,0,1.177834743767358,2026-09-17T21:18:56
00-0037317,2026,TE,0,0.7421254492197396,2026-09-17T21:18:56
00-0037327,2026,QB,0,1.6558758943797733,2026-09-17T21:18:56
00-0037382,2026,WR,0,0.7937913075890114,2026-09-17T21:18:56
00-0037387,2026,WR,0,0.7410485720349724,2026-09-17T21:18:56
00-0037422,2026,WR,0,0.7077687870498923,2026-09-17T21:18:56
00-0037429,2026,RB,0,0.7977930088654529,2026-09-17T21:18:56
00-0037450,2026,RB,0,0.6934345918904361,2026-09-17T21:18:56
00-0037509,2026,RB,0,1.8687684001822458,2026-09-17T21:18:56
00-0037569,2026,TE,0,0.8667309411908234,2026-09-17T21:18:56
00-0037609,2026,RB,0,0.6123836925955741,2026-09-17T21:18:56
00-0037827,2026,RB,0,1.025094694670565,2026-09-17T21:18:56
00-0038092,2026,WR,0,1.2208699913762475,2026-09-17T21:18:56
00-0038098,2026,RB,0,1.9145511330698213,2026-09-17T21:18:56
00-0038108,2026,QB,0,1.5772902045680812,2026-09-17T21:18:56
00-0038122,2026,QB,0,2.3901929322597266,2026-09-17T21:18:56
00-0038406,2026,TE,0,0.7552261551563093,2026-09-17T21:18:56
00-0038476,2026,QB,0,2.0666257770172516,2026-09-17T21:18:56
00-0038477,2026,WR,0,0.731834400028382,2026-09-17T21:18:56
00-0038507,2026,WR,0,0.9398843636915227,2026-09-17T21:18:56
00-0038550,2026,QB,0,1.9059331527019898,2026-09-17T21:18:56
00-0038583,2026,QB,0,1.4368270695599439,2026-09-17T21:18:56
00-0038622,2026,RB,0,0.873532553311171,2026-09-17T21:18:56
00-0038636,2026,RB,0,0.9243773950448131,2026-09-17T21:18:56
00-0038667,2026,WR,0,0.684338704667286,2026-09-17T21:18:56
00-0038678,2026,RB,0,0.615424066170994,2026-09-17T21:18:56
00-0038735,2026,TE,0,0.724823585423649,2026-09-17T21:18:56
00-0038821,2026,WR,0,0.8396050802296788,2026-09-17T21:18:56
00-0038920,2026,TE,0,0.7533545785972324,2026-09-17T21:18:56
00-0038941,2026,WR,0,1.606375550703085,2026-09-17T21:18:56
00-0038977,2026,WR,0,5.790111583134579,2026-09-17T21:18:56
00-0038998,2026,QB,0,2.0050675901076294,2026-09-17T21:18:56
00-0039052,2026,WR,0,2.398160177643335,2026-09-17T21:18:56
00-0039152,2026,QB,0,3.6976806285118875,2026-09-17T21:18:56
00-0039230,2026,RB,0,0.6799799904138789,2026-09-17T21:18:56
00-0039236,2026,WR,0,1.780175570425131,2026-09-17T21:18:56
00-0039244,2026,RB,0,0.4884327425677738,2026-09-17T21:18:56
00-0039316,2026,TE,0,0.6968436727162665,2026-09-17T21:18:56
00-0039325,2026,RB,0,1.080544873245787,2026-09-17T21:18:56
00-0039344,2026,RB,0,1.7584978750560072,2026-09-17T21:18:56
00-0039363,2026,RB,0,3.744618623991332,2026-09-17T21:18:56
00-0039365,2026,WR,0,1.4955291093523924,2026-09-17T21:18:56
00-0039385,2026,RB,0,1.070999116153256,2026-09-17T21:18:56
00-0039386,2026,WR,0,2.645032601068334,2026-09-17T21:18:56
00-0039392,2026,WR,0,1.2884165836023573,2026-09-17T21:18:56
00-0039393,2026,RB,0,1.0491402714899167,2026-09-17T21:18:56
00-0039399,2026,TE,0,1.1538835678601613,2026-09-17T21:18:56
00-0039415,2026,WR,0,0.9494606634981198,2026-09-17T21:18:56
00-0039420,2026,TE,0,1.0736626690060576,2026-09-17T21:18:56
00-0039543,2026,WR,0,0.7494487987261981,2026-09-17T21:18:56
00-0039552,2026,WR,0,0.7589450385783193,2026-09-17T21:18:56
00-0039573,2026,RB,0,0.5315149567751354,2026-09-17T21:18:56
00-0039613,2026,TE,0,0.9355924682342938,2026-09-17T21:18:56
00-0039614,2026,WR,0,0.7151678049702883,2026-09-17T21:18:56
00-0039617,2026,RB,0,1.7693449510908914,2026-09-17T21:18:56
00-0039703,2026,RB,0,0.7479687613890681,2026-09-17T21:18:56
00-0039747,2026,WR,0,1.3913216207931693,2026-09-17T21:18:56
00-0039810,2026,WR,0,1.7614185778177165,2026-09-17T21:18:56
00-0039811,2026,RB,0,1.7728549544068009,2026-09-17T21:18:56
00-0039814,2026,TE,0,2.9524501807414705,2026-09-17T21:18:56
00-0039853,2026,WR,0,1.3226234936303192,2026-09-17T21:18:56
00-0039907,2026,WR,0,2.7934357104308982,2026-09-17T21:18:56
00-0022942,2026,QB,0,6.452623502467035,2026-09-17T21:18:56
00-0023459,2026,QB,0,8.316227812314102,2026-09-17T21:18:56
00-0024243,2026,TE,0,0.9137097891226749,2026-09-17T21:18:56
00-0026158,2026,QB,0,8.657396784472521,2026-09-17T21:18:56
00-0026300,2026,QB,0,1.309124104690419,2026-09-17T21:18:56
00-0026498,2026,QB,0,14.507433453273672,2026-09-17T21:18:56
00-0027973,2026,QB,0,5.858310707677064,2026-09-17T21:18:56
00-0028118,2026,QB,0,3.167887949382101,2026-09-17T21:18:56
00-0029263,2026,QB,0,9.288559204748106,2026-09-17T21:18:56
00-0029604,2026,QB,0,6.9471545945877295,2026-09-17T21:18:56
00-0029892,2026,RB,0,2.7366612341708993,2026-09-17T21:18:56
00-0030035,2026,WR,0,4.237840060999675,2026-09-17T21:18:56
00-0030061,2026,TE,0,6.155264171878202,2026-09-17T21:18:56
00-0030279,2026,WR,0,6.828946614859628,2026-09-17T21:18:56
00-0030506,2026,TE,0,8.454767021651305,2026-09-17T21:18:56
00-0030564,2026,WR,0,4.579763616091672,2026-09-17T21:18:56
00-0030565,2026,QB,0,6.782957893667519,2026-09-17T21:18:56
00-0031236,2026,WR,0,3.6252880030834866,2026-09-17T21:18:56
00-0031237,2026,QB,0,2.8003780487036063,2026-09-17T21:18:56
00-0031345,2026,QB,0,4.001995743054145,2026-09-17T21:18:56
00-0031381,2026,WR,0,14.224317087675011,2026-09-17T21:18:56
00-0031408,2026,WR,0,8.681271877359501,2026-09-17T21:18:56
00-0031484,2026,TE,0,0.571502962168073,2026-09-17T21:18:56
00-0031503,2026,QB,0,3.415119754252943,2026-09-17T21:18:56
00-0031588,2026,WR,0,8.099997144510034,2026-09-17T21:18:56
00-0031610,2026,TE,0,3.5368166099687857,2026-09-17T21:18:56
00-0031687,2026,RB,0,2.427166494923782,2026-09-17T21:18:56
00-0032104,2026,RB,0,3.1580731558423385,2026-09-17T21:18:56
00-0032211,2026,WR,0,4.712166521362033,2026-09-17T21:18:56
00-0032268,2026,QB,0,6.227793188060729,2026-09-17T21:18:56
00-0032385,2026,WR,0,3.5576407092888624,2026-09-17T21:18:56
00-0032392,2026,TE,0,3.407673213676015,2026-09-17T21:18:56
00-0032394,2026,TE,0,0.927394270435234,2026-09-17T21:18:56
00-0032398,2026,WR,0,1.7516725159644884,2026-09-17T21:18:56
00-0032434,2026,QB,0,0.21785403463233757,2026-09-17T21:18:56
00-0032464,2026,WR,0,1.3958119711786574,2026-09-17T21:18:56
00-0032688,2026,WR,0,0.6200848955529169,2026-09-17T21:18:56
00-0032764,2026,RB,0,14.866098546060485,2026-09-17T21:18:56
00-0032775,2026,WR,0,4.381604804082921,2026-09-17T21:18:56
00-0032918,2026,RB,0,1.6437197261343592,2026-09-17T21:18:56
00-0032950,2026,QB,0,5.293156315093597,2026-09-17T21:18:56
00-0032951,2026,WR,0,0.6146442411401034,2026-09-17T21:18:56
00-0033040,2026,WR,0,9.349005138481216,2026-09-17T21:18:56
00-0033077,2026,QB,0,12.815959220629448,2026-09-17T21:18:56
00-0033090,2026,TE,0,8.813676949349471,2026-09-17T21:18:56
00-0033106,2026,QB,0,16.17514610515329,2026-09-17T21:18:56
00-0033110,2026,TE,0,4.0372920631875004,2026-09-17T21:18:56
00-0033119,2026,QB,0,6.30347964869001,2026-09-17T21:18:56
00-0033217,2026,TE,0,1.5635324527018302,2026-09-17T21:18:56
00-0033246,2026,TE,0,0.9036718086462241,2026-09-17T21:18:56
00-0033280,2026,RB,0,13.189194784127414,2026-09-17T21:18:56
00-0033282,2026,WR,0,3.202031699659698,2026-09-17T21:18:56
00-0033288,2026,TE,0,8.828538082542366,2026-09-17T21:18:56
00-0033293,2026,RB,0,5.0325382095412055,2026-09-17T21:18:56
00-0033307,2026,WR,0,2.473519699136565,2026-09-17T21:18:56
00-0033319,2026,QB,0,1.0498286870941191,2026-09-17T21:18:56
00-0033357,2026,QB,0,4.236289191886127,2026-09-17T21:18:56
00-0033375,2026,WR,0,3.358318426890704,2026-09-17T21:18:56
00-0033376,2026,RB,0,1.0135184015459437,2026-09-17T21:18:56
00-0033439,2026,TE,0,0.3521359940020862,2026-09-17T21:18:56
00-0033455,2026,TE,0,0.6005420058620279,2026-09-17T21:18:56
00-0033526,2026,RB,0,3.46140680389999,2026-09-17T21:18:56
00-0033553,2026,RB,0,6.059378389739484,2026-09-17T21:18:56
00-0033555,2026,WR,0,4.370596727784543,2026-09-17T21:18:56
00-0033572,2026,WR,0,0.9032573231073875,2026-09-17T21:18:56
00-0033576,2026,TE,0,0.7432928058372975,2026-09-17T21:18:56
00-0033589,2026,WR,0,0.8964681235745028,2026-09-17T21:18:56
00-0033591,2026,WR,0,3.2579338353923912,2026-09-17T21:18:56
00-0033662,2026,QB,0,0.46250166380490043,2026-09-17T21:18:56
00-0033699,2026,RB,0,3.941796087382995,2026-09-17T21:18:56
00-0033757,2026,TE,0,0.7497942868934668,2026-09-17T21:18:56
00-0033854,2026,RB,0,0.6089082246756428,2026-09-17T21:18:56
00-0033857,2026,WR,0,3.533033595708103,2026-09-17T21:18:56
00-0033858,2026,TE,0,5.518389141012236,2026-09-17T21:18:56
00-0033869,2026,QB,0,5.783682893516892,2026-09-17T21:18:56
00-0033873,2026,QB,0,15.058188760953984,2026-09-17T21:18:56
00-0033881,2026,TE,0,4.362868487300504,2026-09-17T21:18:56
00-0033885,2026,TE,0,3.8032415802634327,2026-09-17T21:18:56
00-0033891,2026,WR,0,3.8924524226649053,2026-09-17T21:18:56
00-0033906,2026,RB,0,8.258275013436931,2026-09-17T21:18:56
00-0033908,2026,WR,0,5.235398791519395,2026-09-17T21:18:56
00-0033921,2026,WR,0,5.8538649272430545,2026-09-17T21:18:56
00-0033923,2026,RB,0,6.03184249876177,2026-09-17T21:18:56
00-0033943,2026,WR,0,3.1758185016438034,2026-09-17T21:18:56
00-0033949,2026,QB,0,2.413092222391328,2026-09-17T21:18:56
00-0033955,2026,RB,0,3.4554641597591234,2026-09-17T21:18:56
00-0034054,2026,WR,0,0.44570316740271465,2026-09-17T21:18:56
00-0034073,2026,TE,0,0.3668356695025921,2026-09-17T21:18:56
00-0034115,2026,RB,0,0.6414696702775774,2026-09-17T21:18:56
00-0034159,2026,TE,0,2.16223968165254,2026-09-17T21:18:56
00-0034270,2026,TE,0,3.619853792714759,2026-09-17T21:18:56
00-0034272,2026,WR,0,3.275068472299597,2026-09-17T21:18:56
00-0034348,2026,WR,0,8.193208017047953,2026-09-17T21:18:56
00-0034351,2026,TE,0,8.319257743495369,2026-09-17T21:18:56
00-0034365,2026,TE,0,0.9259503022114298,2026-09-17T21:18:56
00-0034367,2026,RB,0,1.3733678786075934,2026-09-17T21:18:56
00-0034383,2026,TE,0,8.701910816305997,2026-09-17T21:18:56
00-0034386,2026,WR,0,1.982292457410053,2026-09-17T21:18:56
00-0034407,2026,WR,0,2.649354116587366,2026-09-17T21:18:56
00-0034411,2026,WR,0,1.1703002078116262,2026-09-17T21:18:56
00-0034418,2026,WR,0,2.1308276961935926,2026-09-17T21:18:56
00-0034419,2026,WR,0,1.1382974136989954,2026-09-17T21:18:56
00-0034487,2026,WR,0,0.45458648483943864,2026-09-17T21:18:56
00-0034521,2026,WR,0,3.1752457731828607,2026-09-17T21:18:56
00-0034577,2026,QB,0,1.2493711089024022,2026-09-17T21:18:56
00-0034613,2026,TE,0,1.9554958501274489,2026-09-17T21:18:56
00-0034681,2026,RB,0,1.4819753093021306,2026-09-17T21:18:56
00-0034753,2026,TE,0,6.153553507663915,2026-09-17T21:18:56
00-0034771,2026,QB,0,1.9416899837111075,2026-09-17T21:18:56
00-0034775,2026,WR,0,4.246232288690363,2026-09-17T21:18:56
00-0034791,2026,RB,0,4.992099099811854,2026-09-17T21:18:56
00-0034796,2026,QB,0,15.087258108404084,2026-09-17T21:18:56
00-0034798,2026,TE,0,1.4324513813118234,2026-09-17T21:18:56
00-0034827,2026,WR,0,9.806509373556237,2026-09-17T21:18:56
00-0034829,2026,TE,0,5.1980741273925695,2026-09-17T21:18:56
00-0034837,2026,WR,0,6.341353510353763,2026-09-17T21:18:56
00-0034844,2026,RB,0,13.050228278182693,2026-09-17T21:18:56
00-0034854,2026,WR,0,0.678105879658296,2026-09-17T21:18:56
00-0034855,2026,QB,0,14.589189819403416,2026-09-17T21:18:56
00-0034857,2026,QB,0,20.539702658373233,2026-09-17T21:18:56
00-0034860,2026,WR,0,1.624144376711673,2026-09-17T21:18:56
00-0034867,2026,WR,0,0.5621500966858513,2026-09-17T21:18:56
00-0034869,2026,QB,0,9.56557106665208,2026-09-17T21:18:56
00-0034928,2026,WR,0,0.36702600951869097,2026-09-17T21:18:56
00-0034955,2026,QB,0,0.4369116032086277,2026-09-17T21:18:56
00-0034959,2026,RB,0,1.2956371122786896,2026-09-17T21:18:56
00-0034960,2026,WR,0,8.059232466088465,2026-09-17T21:18:56
00-0034975,2026,RB,0,4.59374097044916,2026-09-17T21:18:56
00-0034981,2026,TE,0,1.3862047704625735,2026-09-17T21:18:56
00-0034983,2026,WR,0,3.2400390843723277,2026-09-17T21:18:56
00-0035021,2026,WR,0,0.8480791862769709,2026-09-17T21:18:56
00-0035039,2026,TE,0,0.8994783960689531,2026-09-17T21:18:56
00-0035100,2026,QB,0,1.918704730009712,2026-09-17T21:18:56
00-0035125,2026,RB,0,0.8387457317347901,2026-09-17T21:18:56
00-0035140,2026,WR,0,1.0456794507530778,2026-09-17T21:18:56
00-0035208,2026,WR,0,2.680205202506085,2026-09-17T21:18:56
00-0035228,2026,QB,0,11.291373631884971,2026-09-17T21:18:56
00-0035229,2026,TE,0,5.068277911406345,2026-09-17T21:18:56
00-0035243,2026,RB,0,3.5129713797719653,2026-09-17T21:18:56
00-0035249,2026,TE,0,2.671538748678629,2026-09-17T21:18:56
00-0035250,2026,RB,0,5.776148271841943,2026-09-17T21:18:56
00-0035261,2026,RB,0,8.896253397852268,2026-09-17T21:18:56
00-0035264,2026,QB,0,0.7216367024193753,2026-09-17T21:18:56
00-0035289,2026,QB,0,3.2718801462773888,2026-09-17T21:18:56
00-0035291,2026,RB,0,1.132771871299172,2026-09-17T21:18:56
00-0035298,2026,WR,0,0.7372013458839626,2026-09-17T21:18:56
00-0035311,2026,RB,0,1.1705587384730947,2026-09-17T21:18:56
00-0035359,2026,WR,0,1.7732479279955138,2026-09-17T21:18:56
00-0035406,2026,WR,0,1.196204234803108,2026-09-17T21:18:56
00-0035500,2026,WR,0,1.7478041484851,2026-09-17T21:18:56
00-0035535,2026,WR,0,5.305811892430881,2026-09-17T21:18:56
00-0035537,2026,RB,0,4.073761951650322,2026-09-17T21:18:56
00-0035544,2026,WR,0,0.3595410350293212,2026-09-17T21:18:56
00-0035567,2026,RB,0,0.7417862250497442,2026-09-17T21:18:56
00-0035594,2026,RB,0,0.453765503195142,2026-09-17T21:18:56
00-0035602,2026,WR,0,0.4357237005371355,2026-09-17T21:18:56
00-0035628,2026,RB,0,0.793920312598357,2026-09-17T21:18:56
00-0035631,2026,TE,0,1.9928040560199956,2026-09-17T21:18:56
00-0035639,2026,WR,0,0.6998637469907367,2026-09-17T21:18:56
00-0035640,2026,WR,0,10.380233026418649,2026-09-17T21:18:56
00-0035644,2026,TE,0,3.98120559782105,2026-09-17T21:18:56
00-0035645,2026,WR,0,1.4628614148501184,2026-09-17T21:18:56
00-0035659,2026,WR,0,8.57793175749054,2026-09-17T21:18:56
00-0035662,2026,WR,0,4.84177639030897,2026-09-17T21:18:56
00-0035676,2026,WR,0,10.797210053251534,2026-09-17T21:18:56
00-0035685,2026,RB,0,6.495874624910246,2026-09-17T21:18:56
00-0035689,2026,TE,0,4.025543100501467,2026-09-17T21:18:56
00-0035700,2026,RB,0,12.693590317752072,2026-09-17T21:18:56
00-0035704,2026,QB,0,3.0589072729038684,2026-09-17T21:18:56
00-0035710,2026,QB,0,10.382979895397588,2026-09-17T21:18:56
00-0035719,2026,WR,0,7.875536587717664,2026-09-17T21:18:56
00-0035876,2026,WR,0,0.6611223862995846,2026-09-17T21:18:56
00-0035891,2026,WR,0,1.236730425528863,2026-09-17T21:18:56
00-0035956,2026,TE,0,0.7225511220070451,2026-09-17T21:18:56
00-0035976,2026,WR,0,0.4860815294417049,2026-09-17T21:18:56
00-0035993,2026,QB,0,1.9849181133358547,2026-09-17T21:18:56
00-0036032,2026,TE,0,0.949336135011194,2026-09-17T21:18:56
00-0036040,2026,TE,0,6.813478223283995,2026-09-17T21:18:56
00-0036133,2026,WR,0,1.0285635935499633,2026-09-17T21:18:56
00-0036139,2026,RB,0,5.298146696561216,2026-09-17T21:18:56
00-0036145,2026,TE,0,0.7292341998968035,2026-09-17T21:18:56
00-0036158,2026,RB,0,5.696726867749336,2026-09-17T21:18:56
00-0036165,2026,WR,0,1.4133484721725573,2026-09-17T21:18:56
00-0036176,2026,WR,0,0.3480359349658982,2026-09-17T21:18:56
00-0036182,2026,WR,0,1.7213510623935395,2026-09-17T21:18:56
00-0036187,2026,RB,0,0.6015366928366044,2026-09-17T21:18:56
00-0036196,2026,WR,0,3.2538153898263835,2026-09-17T21:18:56
00-0036212,2026,QB,0,8.693587803606045,2026-09-17T21:18:56
00-0036223,2026,RB,0,14.135576356682792,2026-09-17T21:18:56
00-0036232,2026,TE,0,1.0297116720052883,2026-09-17T21:18:56
00-0036244,2026,TE,0,3.9373342942056304,2026-09-17T21:18:56
00-0036252,2026,WR,0,7.930423419083725,2026-09-17T21:18:56
00-0036259,2026,WR,0,6.701654227430599,2026-09-17T21:18:56
00-0036264,2026,QB,0,9.710553737399263,2026-09-17T21:18:56
00-0036265,2026,RB,0,3.0882926376254143,2026-09-17T21:18:56
00-0036275,2026,RB,0,9.995072400936646,2026-09-17T21:18:56
00-0036290,2026,TE,0,5.318575313953936,2026-09-17T21:18:56
00-0036309,2026,WR,0,3.9677427459798156,2026-09-17T21:18:56
00-0036322,2026,WR,0,11.003035750463985,2026-09-17T21:18:56
00-0036328,2026,RB,0,3.958021044600248,2026-09-17T21:18:56
00-0036331,2026,WR,0,1.1198062415933574,2026-09-17T21:18:56
00-0036332,2026,TE,0,0.7278804923513832,2026-09-17T21:18:56
00-0036355,2026,QB,0,16.418942665962,2026-09-17T21:18:56
00-0036358,2026,WR,0,16.132114310547152,2026-09-17T21:18:56
00-0036360,2026,RB,0,2.4711795838027686,2026-09-17T21:18:56
00-0036389,2026,QB,0,17.388022535805604,2026-09-17T21:18:56
00-0036407,2026,WR,0,9.138891733299202,2026-09-17T21:18:56
00-0036410,2026,WR,0,9.575148086885003,2026-09-17T21:18:56
00-0036414,2026,RB,0,3.0420152968518956,2026-09-17T21:18:56
00-0036415,2026,WR,0,4.372545356926924,2026-09-17T21:18:56
00-0036422,2026,TE,0,2.6072912815835103,2026-09-17T21:18:56
00-0036423,2026,TE,0,2.0965152105553595,2026-09-17T21:18:56
00-0036425,2026,RB,0,1.4315964555964624,2026-09-17T21:18:56
00-0036427,2026,WR,0,2.65674668723814,2026-09-17T21:18:56
00-0036429,2026,TE,0,1.0897699028954404,2026-09-17T21:18:56
00-0036442,2026,QB,0,12.692263146764375,2026-09-17T21:18:56
00-0036463,2026,WR,0,0.5234502233634286,2026-09-17T21:18:56
00-0036497,2026,WR,0,1.0537837727061823,2026-09-17T21:18:56
00-0036534,2026,TE,0,0.5843220853821617,2026-09-17T21:18:56
00-0036550,2026,WR,0,4.467154432578448,2026-09-17T21:18:56
00-0036554,2026,WR,0,10.97748350031886,2026-09-17T21:18:56
00-0036555,2026,RB,0,7.090090147929795,2026-09-17T21:18:56
00-0036567,2026,RB,0,1.0069643406024618,2026-09-17T21:18:56
00-0036590,2026,TE,0,0.8372418770217155,2026-09-17T21:18:56
00-0036613,2026,WR,0,10.471600636997067,2026-09-17T21:18:56
00-0036620,2026,WR,0,0.6575650840657491,2026-09-17T21:18:56
00-0036626,2026,WR,0,2.862006537827228,2026-09-17T21:18:56
00-0036628,2026,TE,0,1.3689124752384725,2026-09-17T21:18:56
00-0036630,2026,WR,0,0.9680866999380894,2026-09-17T21:18:56
00-0036637,2026,TE,0,3.2588378600144963,2026-09-17T21:18:56
00-0036640,2026,TE,0,0.8731538062303689,2026-09-17T21:18:56
00-0036646,2026,WR,0,0.7247052501543976,2026-09-17T21:18:56
00-0036679,2026,QB,0,1.4734526659182772,2026-09-17T21:18:56
00-0036727,2026,RB,0,0.9829443876263679,2026-09-17T21:18:56
00-0036741,2026,TE,0,0.6969724225394563,2026-09-17T21:18:56
00-0036754,2026,TE,0,1.4411261220899565,2026-09-17T21:18:56
00-0036755,2026,RB,0,2.818024278030588,2026-09-17T21:18:56
00-0036775,2026,WR,0,0.6068248640598505,2026-09-17T21:18:56
00-0036825,2026,TE,0,0.4141842471517753,2026-09-17T21:18:56
00-0036841,2026,WR,0,0.8834710817979698,2026-09-17T21:18:56
00-0036842,2026,RB,0,1.8345651995678829,2026-09-17T21:18:56
00-0036849,2026,WR,0,3.2964613979685793,2026-09-17T21:18:56
00-0036862,2026,WR,0,0.798847095811705,2026-09-17T21:18:56
00-0036875,2026,RB,0,6.857749081312525,2026-09-17T21:18:56
00-0036876,2026,TE,0,1.3449370478112737,2026-09-17T21:18:56
00-0036887,2026,TE,0,1.3088898601783465,2026-09-17T21:18:56
00-0036893,2026,RB,0,5.774701203060056,2026-09-17T21:18:56
00-0036894,2026,TE,0,5.751759065053098,2026-09-17T21:18:56
00-0036898,2026,QB,0,3.1568351087901876,2026-09-17T21:18:56
00-0036900,2026,WR,0,15.672800365755995,2026-09-17T21:18:56
00-0036906,2026,RB,0,2.612607691136438,2026-09-17T21:18:56
00-0036912,2026,WR,0,12.2671403694805,2026-09-17T21:18:56
00-0036919,2026,RB,0,7.383712406755194,2026-09-17T21:18:56
00-0036924,2026,RB,0,3.8250732923909028,2026-09-17T21:18:56
00-0036945,2026,QB,0,9.55817729259823,2026-09-17T21:18:56
00-0036959,2026,WR,0,0.6741274113943855,2026-09-17T21:18:56
00-0036963,2026,WR,0,14.527952741560394,2026-09-17T21:18:56
00-0036970,2026,TE,0,10.552608093667995,2026-09-17T21:18:56
00-0036971,2026,QB,0,14.882587779471459,2026-09-17T21:18:56
00-0036972,2026,QB,0,9.299814974159473,2026-09-17T21:18:56
00-0036973,2026,RB,0,9.421670821360244,2026-09-17T21:18:56
00-0036980,2026,WR,0,4.435453078867517,2026-09-17T21:18:56
00-0036984,2026,RB,0,0.9257694730447932,2026-09-17T21:18:56
00-0036988,2026,WR,0,3.9443793739027426,2026-09-17T21:18:56
00-0036997,2026,RB,0,9.561657310292611,2026-09-17T21:18:56
00-0037004,2026,TE,0,1.3309380674384799,2026-09-17T21:18:56
00-0037005,2026,TE,0,3.696278426359227,2026-09-17T21:18:56
00-0037012,2026,QB,0,4.818416869848867,2026-09-17T21:18:56
00-0037013,2026,QB,0,3.77256274280853,2026-09-17T21:18:56
00-0037015,2026,TE,0,1.0250994118373915,2026-09-17T21:18:56
00-0037085,2026,RB,0,0.9789614350793707,2026-09-17T21:18:56
00-0037086,2026,TE,0,1.4337335646929725,2026-09-17T21:18:56
00-0037091,2026,WR,0,1.8587333309001255,2026-09-17T21:18:56
00-0037093,2026,WR,0,0.5831406948677592,2026-09-17T21:18:56
00-0037098,2026,WR,0,1.1434464542708804,2026-09-17T21:18:56
00-0037112,2026,TE,0,3.2491104018125303,2026-09-17T21:18:56
00-0037120,2026,RB,0,0.5818803212089869,2026-09-17T21:18:56
00-0037132,2026,WR,0,0.591548806594525,2026-09-17T21:18:56
00-0037157,2026,RB,0,2.66045091481454,2026-09-17T21:18:56
00-0037197,2026,RB,0,4.576803505219165,2026-09-17T21:18:56
00-0037228,2026,RB,0,8.55046094855128,2026-09-17T21:18:56
00-0037231,2026,WR,0,2.0445424129876653,2026-09-17T21:18:56
00-0037238,2026,WR,0,12.287899679573066,2026-09-17T21:18:56
00-0037239,2026,WR,0,11.410231309692982,2026-09-17T21:18:56
00-0037240,2026,WR,0,9.994661771141281,2026-09-17T21:18:56
00-0037247,2026,WR,0,12.135693279427553,2026-09-17T21:18:56
00-0037248,2026,RB,0,15.180971342890807,2026-09-17T21:18:56
00-0037252,2026,TE,0,2.3546946556942747,2026-09-17T21:18:56
00-0037256,2026,RB,0,7.460771878752848,2026-09-17T21:18:56
00-0037258,2026,RB,0,2.87252975040448,2026-09-17T21:18:56
00-0037261,2026,WR,0,10.780734290542565,2026-09-17T21:18:56
00-0037263,2026,RB,0,5.358909774399747,2026-09-17T21:18:56
00-0037267,2026,RB,0,3.332646646173244,2026-09-17T21:18:56
00-0037276,2026,RB,0,2.250774880033371,2026-09-17T21:18:56
00-0037277,2026,TE,0,0.8377251939520138,2026-09-17T21:18:56
