player_id,season,position,cold_start,step8_pace,built_at
00-0035700,2026,RB,0,13.061623432856624,2026-09-18T18:27:42
00-0035704,2026,QB,0,3.17760720788635,2026-09-18T18:27:42
00-0035710,2026,QB,0,10.306634181129269,2026-09-18T18:27:42
00-0035719,2026,WR,0,7.988250547980397,2026-09-18T18:27:42
00-0035876,2026,WR,0,0.729006590620418,2026-09-18T18:27:42
00-0035891,2026,WR,0,1.2136109933769013,2026-09-18T18:27:42
00-0035956,2026,TE,0,0.8115762907524882,2026-09-18T18:27:42
00-0035976,2026,WR,0,0.3947008117163391,2026-09-18T18:27:42
00-0035993,2026,QB,0,1.9440911350573156,2026-09-18T18:27:42
00-0036032,2026,TE,0,0.9436206804378524,2026-09-18T18:27:42
00-0036040,2026,TE,0,7.26356359621559,2026-09-18T18:27:42
00-0036133,2026,WR,0,1.0268783644233892,2026-09-18T18:27:42
00-0036139,2026,RB,0,5.403578571499433,2026-09-18T18:27:42
00-0036145,2026,TE,0,0.7130494626573988,2026-09-18T18:27:42
00-0036158,2026,RB,0,5.857761289302429,2026-09-18T18:27:42
00-0036165,2026,WR,0,1.3682075308695878,2026-09-18T18:27:42
00-0036176,2026,WR,0,0.40749081458524455,2026-09-18T18:27:42
00-0036182,2026,WR,0,1.7007019832819605,2026-09-18T18:27:42
00-0036187,2026,RB,0,0.633512526127083,2026-09-18T18:27:42
00-0036196,2026,WR,0,3.5828589321554283,2026-09-18T18:27:42
00-0036212,2026,QB,0,8.99294801169033,2026-09-18T18:27:42
00-0036223,2026,RB,0,14.3573994888138,2026-09-18T18:27:42
00-0036232,2026,TE,0,1.0068539316811478,2026-09-18T18:27:42
00-0036244,2026,TE,0,4.150740213139634,2026-09-18T18:27:42
00-0036252,2026,WR,0,8.107028137381157,2026-09-18T18:27:42
00-0036259,2026,WR,0,6.478096367881163,2026-09-18T18:27:42
00-0036264,2026,QB,0,9.711918002689927,2026-09-18T18:27:42
00-0036265,2026,RB,0,3.252698383282669,2026-09-18T18:27:42
00-0036275,2026,RB,0,10.169289136035326,2026-09-18T18:27:42
00-0036290,2026,TE,0,5.5084355273377845,2026-09-18T18:27:42
00-0036309,2026,WR,0,3.8730109442903378,2026-09-18T18:27:42
00-0036322,2026,WR,0,11.069096392058206,2026-09-18T18:27:42
00-0036328,2026,RB,0,4.172868661050851,2026-09-18T18:27:42
00-0036331,2026,WR,0,1.1002331791981248,2026-09-18T18:27:42
00-0036332,2026,TE,0,0.7812204908509617,2026-09-18T18:27:42
00-0036355,2026,QB,0,16.127624920363854,2026-09-18T18:27:42
00-0036358,2026,WR,0,15.732415661792416,2026-09-18T18:27:42
00-0036360,2026,RB,0,2.473476855823153,2026-09-18T18:27:42
00-0036389,2026,QB,0,17.00138337227175,2026-09-18T18:27:42
00-0036407,2026,WR,0,8.352561632430149,2026-09-18T18:27:42
00-0036410,2026,WR,0,9.843735329860026,2026-09-18T18:27:42
00-0036414,2026,RB,0,3.0779257098058284,2026-09-18T18:27:42
00-0036415,2026,WR,0,4.347412325318581,2026-09-18T18:27:42
00-0036422,2026,TE,0,2.552706594133679,2026-09-18T18:27:42
00-0036423,2026,TE,0,2.3730998941346413,2026-09-18T18:27:42
00-0036425,2026,RB,0,1.596361069807957,2026-09-18T18:27:42
00-0036427,2026,WR,0,2.7987177986908036,2026-09-18T18:27:42
00-0036429,2026,TE,0,1.101918750460889,2026-09-18T18:27:42
00-0036442,2026,QB,0,12.692448857730577,2026-09-18T18:27:42
00-0036463,2026,WR,0,0.45824733919495775,2026-09-18T18:27:42
00-0036497,2026,WR,0,1.1289347332167219,2026-09-18T18:27:42
00-0036534,2026,TE,0,0.5954070867018494,2026-09-18T18:27:42
00-0036550,2026,WR,0,4.3875552426184345,2026-09-18T18:27:42
00-0036554,2026,WR,0,10.474200818933433,2026-09-18T18:27:42
00-0036555,2026,RB,0,6.826219986140362,2026-09-18T18:27:42
00-0036567,2026,RB,0,1.0305586720063464,2026-09-18T18:27:42
00-0036590,2026,TE,0,0.8676246579770615,2026-09-18T18:27:42
00-0036613,2026,WR,0,10.38365385072512,2026-09-18T18:27:42
00-0036620,2026,WR,0,0.5690626304918749,2026-09-18T18:27:42
00-0036626,2026,WR,0,2.8224793020853745,2026-09-18T18:27:42
00-0036628,2026,TE,0,1.370234139056426,2026-09-18T18:27:42
00-0036630,2026,WR,0,0.9305102832546366,2026-09-18T18:27:42
00-0036637,2026,TE,0,3.3157065252066094,2026-09-18T18:27:42
00-0036640,2026,TE,0,0.7937190928078348,2026-09-18T18:27:42
00-0036646,2026,WR,0,0.5488319914723822,2026-09-18T18:27:42
00-0036679,2026,QB,0,1.4826437760515871,2026-09-18T18:27:42
00-0036727,2026,RB,0,0.9702314333678191,2026-09-18T18:27:42
00-0036741,2026,TE,0,0.8496874837616993,2026-09-18T18:27:42
00-0036754,2026,TE,0,1.4702464931670116,2026-09-18T18:27:42
00-0036755,2026,RB,0,2.841183872919932,2026-09-18T18:27:42
00-0036775,2026,WR,0,0.572063883679221,2026-09-18T18:27:42
00-0036825,2026,TE,0,0.516175131024337,2026-09-18T18:27:42
00-0036841,2026,WR,0,0.9371980670873306,2026-09-18T18:27:42
00-0036842,2026,RB,0,1.9138491180380797,2026-09-18T18:27:42
00-0036849,2026,WR,0,3.403979433446396,2026-09-18T18:27:42
00-0036862,2026,WR,0,0.7229130562153665,2026-09-18T18:27:42
00-0036875,2026,RB,0,6.7407201953712335,2026-09-18T18:27:42
00-0036876,2026,TE,0,1.2314611420577657,2026-09-18T18:27:42
00-0036887,2026,TE,0,1.3829405666158059,2026-09-18T18:27:42
00-0036893,2026,RB,0,5.613059061775369,2026-09-18T18:27:42
00-0036894,2026,TE,0,5.542409702967102,2026-09-18T18:27:42
00-0036898,2026,QB,0,3.2858897793501325,2026-09-18T18:27:42
00-0036900,2026,WR,0,15.474769893504986,2026-09-18T18:27:42
00-0036906,2026,RB,0,2.3138960059253186,2026-09-18T18:27:42
00-0036912,2026,WR,0,12.483407259616152,2026-09-18T18:27:42
00-0036919,2026,RB,0,6.980208182604943,2026-09-18T18:27:42
00-0036924,2026,RB,0,4.085698738721495,2026-09-18T18:27:42
00-0036945,2026,QB,0,9.39173435507399,2026-09-18T18:27:42
00-0036959,2026,WR,0,0.6892245859052553,2026-09-18T18:27:42
00-0036963,2026,WR,0,14.788775066096651,2026-09-18T18:27:42
00-0036970,2026,TE,0,10.852126927551396,2026-09-18T18:27:42
00-0036971,2026,QB,0,15.122239082938881,2026-09-18T18:27:42
00-0036972,2026,QB,0,8.766348237129767,2026-09-18T18:27:42
00-0036973,2026,RB,0,9.886051094874858,2026-09-18T18:27:42
00-0036980,2026,WR,0,4.099158062607352,2026-09-18T18:27:42
00-0036984,2026,RB,0,0.8232312920834728,2026-09-18T18:27:42
00-0036988,2026,WR,0,3.978550496479762,2026-09-18T18:27:42
00-0036997,2026,RB,0,9.6612927490182,2026-09-18T18:27:42
00-0037004,2026,TE,0,1.423823366712027,2026-09-18T18:27:42
00-0037005,2026,TE,0,3.7529145657205913,2026-09-18T18:27:42
00-0037012,2026,QB,0,4.561797576781756,2026-09-18T18:27:42
00-0037013,2026,QB,0,3.7694702252768946,2026-09-18T18:27:42
00-0037015,2026,TE,0,1.0484315542664973,2026-09-18T18:27:42
00-0037085,2026,RB,0,1.1833930917523776,2026-09-18T18:27:42
00-0037086,2026,TE,0,1.4195318747048258,2026-09-18T18:27:42
00-0037091,2026,WR,0,1.637364130943853,2026-09-18T18:27:42
00-0037093,2026,WR,0,0.5599189801462645,2026-09-18T18:27:42
00-0037098,2026,WR,0,1.1265730489640733,2026-09-18T18:27:42
00-0037112,2026,TE,0,3.3855061070938928,2026-09-18T18:27:42
00-0037120,2026,RB,0,0.6909793313001027,2026-09-18T18:27:42
00-0037132,2026,WR,0,0.5688995082079923,2026-09-18T18:27:42
00-0037157,2026,RB,0,2.55109359551886,2026-09-18T18:27:42
00-0037197,2026,RB,0,4.150067403345098,2026-09-18T18:27:42
00-0037228,2026,RB,0,8.828437368722827,2026-09-18T18:27:42
00-0037231,2026,WR,0,1.9813559816820057,2026-09-18T18:27:42
00-0037238,2026,WR,0,12.572985340702624,2026-09-18T18:27:42
00-0037239,2026,WR,0,11.374251415687718,2026-09-18T18:27:42
00-0037240,2026,WR,0,10.17376679726687,2026-09-18T18:27:42
00-0037247,2026,WR,0,11.976060358345398,2026-09-18T18:27:42
00-0037248,2026,RB,0,15.458842945714396,2026-09-18T18:27:42
00-0037252,2026,TE,0,2.4675243224005454,2026-09-18T18:27:42
00-0037256,2026,RB,0,7.511466881046642,2026-09-18T18:27:42
00-0037258,2026,RB,0,2.767065171133607,2026-09-18T18:27:42
00-0037261,2026,WR,0,10.63537367403019,2026-09-18T18:27:42
00-0037263,2026,RB,0,5.354903447786398,2026-09-18T18:27:42
00-0037267,2026,RB,0,3.010527790355354,2026-09-18T18:27:42
00-0037276,2026,RB,0,2.1021336629867924,2026-09-18T18:27:42
00-0037277,2026,TE,0,0.9268935706466468,2026-09-18T18:27:42
00-0037282,2026,TE,0,0.7894568794132969,2026-09-18T18:27:42
00-0037291,2026,WR,0,2.8564843915557794,2026-09-18T18:27:42
00-0037292,2026,TE,0,1.0672736553891844,2026-09-18T18:27:42
00-0037304,2026,RB,0,1.6986447969110887,2026-09-18T18:27:42
00-0037306,2026,TE,0,1.0166450913958271,2026-09-18T18:27:42
00-0037311,2026,TE,0,1.3440170023473048,2026-09-18T18:27:42
00-0037324,2026,QB,0,0.9504951862344548,2026-09-18T18:27:42
00-0037329,2026,RB,0,2.266563011598588,2026-09-18T18:27:42
00-0037340,2026,TE,0,0.751508198903647,2026-09-18T18:27:42
00-0037348,2026,TE,0,0.8706500395695463,2026-09-18T18:27:42
00-0037380,2026,WR,0,0.5146094433420405,2026-09-18T18:27:42
00-0037475,2026,TE,0,1.0471333357117618,2026-09-18T18:27:42
00-0037487,2026,WR,0,0.677841291539456,2026-09-18T18:27:42
00-0037524,2026,WR,0,1.1197275939840265,2026-09-18T18:27:42
00-0037525,2026,RB,0,4.239117454862388,2026-09-18T18:27:42
00-0037539,2026,TE,0,0.7088056581432133,2026-09-18T18:27:42
00-0037545,2026,WR,0,5.791074338799601,2026-09-18T18:27:42
00-0037557,2026,RB,0,0.8944045023756277,2026-09-18T18:27:42
00-0037563,2026,RB,0,3.203721386131545,2026-09-18T18:27:42
00-0037594,2026,RB,0,0.577612663639165,2026-09-18T18:27:42
00-0037614,2026,WR,0,4.290324519048679,2026-09-18T18:27:42
00-0037617,2026,RB,0,1.4960763472131577,2026-09-18T18:27:42
00-0037654,2026,TE,0,0.5103974062817244,2026-09-18T18:27:42
00-0037664,2026,WR,0,10.646302002315347,2026-09-18T18:27:42
00-0037666,2026,WR,0,4.244956213449764,2026-09-18T18:27:42
00-0037708,2026,WR,0,0.7416283703881317,2026-09-18T18:27:42
00-0037740,2026,WR,0,9.377894368128842,2026-09-18T18:27:42
00-0037741,2026,WR,0,3.9552501800493918,2026-09-18T18:27:42
00-0037742,2026,WR,0,3.045152174143747,2026-09-18T18:27:42
00-0037744,2026,TE,0,15.370060924655025,2026-09-18T18:27:42
00-0037745,2026,RB,0,0.7409229004988159,2026-09-18T18:27:42
00-0037746,2026,RB,0,3.824597211703689,2026-09-18T18:27:42
00-0037755,2026,TE,0,1.7094132932467712,2026-09-18T18:27:42
00-0037801,2026,WR,0,4.271255087530613,2026-09-18T18:27:42
00-0037805,2026,TE,0,2.4666087997447494,2026-09-18T18:27:42
00-0037809,2026,TE,0,4.61817990128683,2026-09-18T18:27:42
00-0037816,2026,WR,0,7.576755178967756,2026-09-18T18:27:42
00-0037834,2026,QB,0,10.077815858423639,2026-09-18T18:27:42
00-0037837,2026,WR,0,4.458540083707065,2026-09-18T18:27:42
00-0037838,2026,TE,0,3.8782629099851924,2026-09-18T18:27:42
00-0037840,2026,RB,0,12.906917163725712,2026-09-18T18:27:42
00-0038040,2026,RB,0,1.4416526819773612,2026-09-18T18:27:42
00-0038041,2026,TE,0,8.586908985420058,2026-09-18T18:27:42
00-0038046,2026,TE,0,1.5855206214123867,2026-09-18T18:27:42
00-0038090,2026,WR,0,1.2822949253818716,2026-09-18T18:27:42
00-0038102,2026,QB,0,3.7769359013028225,2026-09-18T18:27:42
00-0038104,2026,WR,0,3.5499304053444596,2026-09-18T18:27:42
00-0038115,2026,TE,0,3.0774568871222714,2026-09-18T18:27:42
00-0038117,2026,WR,0,9.64160748056858,2026-09-18T18:27:42
00-0038120,2026,RB,0,11.422392656461328,2026-09-18T18:27:42
00-0038124,2026,WR,0,5.845640791908677,2026-09-18T18:27:42
00-0038128,2026,QB,0,2.7746807027320735,2026-09-18T18:27:42
00-0038129,2026,TE,0,6.039842073859709,2026-09-18T18:27:42
00-0038134,2026,RB,0,9.994018396782613,2026-09-18T18:27:42
00-0038359,2026,WR,0,1.6269746206794145,2026-09-18T18:27:42
00-0038393,2026,WR,0,3.8920003407968995,2026-09-18T18:27:42
00-0038394,2026,TE,0,0.6811355599192046,2026-09-18T18:27:42
00-0038396,2026,RB,0,0.7017490236717577,2026-09-18T18:27:42
00-0038397,2026,RB,0,1.478562694066699,2026-09-18T18:27:42
00-0038400,2026,QB,0,2.1901995334776903,2026-09-18T18:27:42
00-0038416,2026,QB,0,1.191280528170266,2026-09-18T18:27:42
00-0038440,2026,RB,0,2.0045501821117173,2026-09-18T18:27:42
00-0038454,2026,RB,0,2.3727991370228394,2026-09-18T18:27:42
00-0038456,2026,TE,0,0.4939293268326877,2026-09-18T18:27:42
00-0038458,2026,RB,0,0.7499983057509239,2026-09-18T18:27:42
00-0038465,2026,WR,0,0.8153607259429145,2026-09-18T18:27:42
00-0038488,2026,RB,0,0.7955096005607375,2026-09-18T18:27:42
00-0038492,2026,WR,0,0.8107074084407819,2026-09-18T18:27:42
00-0038496,2026,WR,0,0.8075607871845784,2026-09-18T18:27:42
00-0038498,2026,TE,0,0.509805879507562,2026-09-18T18:27:42
00-0038519,2026,WR,0,0.6156516970348326,2026-09-18T18:27:42
00-0038542,2026,RB,0,17.129027368652086,2026-09-18T18:27:42
00-0038543,2026,WR,0,17.627625529826247,2026-09-18T18:27:42
00-0038544,2026,WR,0,9.959974639120801,2026-09-18T18:27:42
00-0038547,2026,TE,0,2.977995081343964,2026-09-18T18:27:42
00-0038551,2026,RB,0,2.9142280214363314,2026-09-18T18:27:42
00-0038555,2026,RB,0,4.279070484025097,2026-09-18T18:27:42
00-0038558,2026,TE,0,3.633191836533573,2026-09-18T18:27:42
00-0038559,2026,WR,0,9.088812173808664,2026-09-18T18:27:42
00-0038563,2026,WR,0,9.14561229469755,2026-09-18T18:27:42
00-0038564,2026,TE,0,1.9409484917534974,2026-09-18T18:27:42
00-0038573,2026,WR,0,1.1501412556493311,2026-09-18T18:27:42
00-0038576,2026,WR,0,0.7125775238246436,2026-09-18T18:27:42
00-0038579,2026,QB,0,2.901167911674753,2026-09-18T18:27:42
00-0038582,2026,QB,0,0.9288205779472447,2026-09-18T18:27:42
00-0038589,2026,TE,0,1.7118746365003363,2026-09-18T18:27:42
00-0038590,2026,WR,0,0.7629776989441341,2026-09-18T18:27:42
00-0038597,2026,RB,0,10.449098408980529,2026-09-18T18:27:42
00-0038606,2026,WR,0,7.6141767730915735,2026-09-18T18:27:42
00-0038608,2026,WR,0,2.424227209460632,2026-09-18T18:27:42
00-0038611,2026,RB,0,3.26999561431817,2026-09-18T18:27:42
00-0038614,2026,RB,0,1.4370212717795798,2026-09-18T18:27:42
00-0038618,2026,WR,0,5.059623643384464,2026-09-18T18:27:42
00-0038619,2026,WR,0,5.370242534803748,2026-09-18T18:27:42
00-0038621,2026,WR,0,5.635863939769149,2026-09-18T18:27:42
00-0038640,2026,WR,0,0.8945602505328732,2026-09-18T18:27:42
00-0038643,2026,TE,0,0.5026489325416463,2026-09-18T18:27:42
00-0038647,2026,WR,0,1.5467796587039488,2026-09-18T18:27:42
00-0038679,2026,WR,0,2.020644936133409,2026-09-18T18:27:42
00-0038685,2026,RB,0,1.6241232933519616,2026-09-18T18:27:42
00-0038705,2026,RB,0,3.170266020034136,2026-09-18T18:27:42
00-0038710,2026,TE,0,0.9286329353354356,2026-09-18T18:27:42
00-0038720,2026,TE,0,1.2961652346922456,2026-09-18T18:27:42
00-0038728,2026,WR,0,0.9410701704400137,2026-09-18T18:27:42
00-0038738,2026,RB,0,1.5850985919084175,2026-09-18T18:27:42
00-0038740,2026,WR,0,0.5363319943230942,2026-09-18T18:27:42
00-0038752,2026,WR,0,0.8362042544236942,2026-09-18T18:27:42
00-0038783,2026,TE,0,1.0151417469530324,2026-09-18T18:27:42
00-0038794,2026,RB,0,3.5420396345081695,2026-09-18T18:27:42
00-0038797,2026,RB,0,3.4739771054511137,2026-09-18T18:27:42
00-0038809,2026,TE,0,0.7495676533001776,2026-09-18T18:27:42
00-0038824,2026,WR,0,0.5653755712067127,2026-09-18T18:27:42
00-0038839,2026,WR,0,1.4254920583330224,2026-09-18T18:27:42
00-0038840,2026,WR,0,1.2849739400452667,2026-09-18T18:27:42
00-0038891,2026,WR,0,0.779288559104674,2026-09-18T18:27:42
00-0038896,2026,RB,0,0.7491741614364463,2026-09-18T18:27:42
00-0038911,2026,WR,0,0.8422402076129786,2026-09-18T18:27:42
00-0038933,2026,TE,0,8.004397684474593,2026-09-18T18:27:42
00-0038935,2026,TE,0,6.149549661053908,2026-09-18T18:27:42
00-0038938,2026,WR,0,1.8054512442436779,2026-09-18T18:27:42
00-0038951,2026,RB,0,3.1359367624626273,2026-09-18T18:27:42
00-0038953,2026,WR,0,0.8010081218410045,2026-09-18T18:27:42
00-0038976,2026,WR,0,5.14885924627366,2026-09-18T18:27:42
00-0038979,2026,WR,0,3.9420827152932416,2026-09-18T18:27:42
00-0038994,2026,WR,0,10.656252737620278,2026-09-18T18:27:42
00-0038996,2026,TE,0,7.631924285413213,2026-09-18T18:27:42
00-0038997,2026,WR,0,7.39066917719938,2026-09-18T18:27:42
00-0039021,2026,RB,0,2.192121655654855,2026-09-18T18:27:42
00-0039032,2026,RB,0,5.583436579299928,2026-09-18T18:27:42
00-0039040,2026,RB,0,14.163039628669459,2026-09-18T18:27:42
00-0039041,2026,TE,0,2.7536309958662373,2026-09-18T18:27:42
00-0039050,2026,TE,0,1.4919129994984068,2026-09-18T18:27:42
00-0039062,2026,WR,0,2.16122041049181,2026-09-18T18:27:42
00-0039064,2026,WR,0,13.097403691451747,2026-09-18T18:27:42
00-0039065,2026,TE,0,8.392224171415211,2026-09-18T18:27:42
00-0039066,2026,TE,0,5.372587608168315,2026-09-18T18:27:42
00-0039067,2026,WR,0,10.07782930239714,2026-09-18T18:27:42
00-0039074,2026,TE,0,2.810507500736095,2026-09-18T18:27:42
00-0039075,2026,WR,0,15.135997198099108,2026-09-18T18:27:42
00-0039139,2026,RB,0,16.081927478350952,2026-09-18T18:27:42
00-0039144,2026,TE,0,2.867548609071221,2026-09-18T18:27:42
00-0039146,2026,WR,0,6.023363230667045,2026-09-18T18:27:42
00-0039150,2026,QB,0,11.91604275021688,2026-09-18T18:27:42
00-0039163,2026,QB,0,13.254100471070123,2026-09-18T18:27:42
00-0039164,2026,QB,0,5.455005195476563,2026-09-18T18:27:42
00-0039165,2026,RB,0,8.98382757772772,2026-09-18T18:27:42
00-0039266,2026,RB,0,0.5936304966412222,2026-09-18T18:27:42
00-0039299,2026,RB,0,1.5282083534692206,2026-09-18T18:27:42
00-0039305,2026,TE,0,0.7900885115508348,2026-09-18T18:27:42
00-0039337,2026,WR,0,8.862963138863993,2026-09-18T18:27:42
00-0039338,2026,TE,0,11.342500424045502,2026-09-18T18:27:42
00-0039342,2026,WR,0,6.324398314220963,2026-09-18T18:27:42
00-0039355,2026,WR,0,4.1468603355475055,2026-09-18T18:27:42
00-0039356,2026,TE,0,4.751577778144642,2026-09-18T18:27:42
00-0039359,2026,TE,0,2.0175423317883805,2026-09-18T18:27:42
00-0039361,2026,RB,0,7.968710435700565,2026-09-18T18:27:42
00-0039364,2026,RB,0,0.8169210461521631,2026-09-18T18:27:42
00-0039373,2026,RB,0,3.506946005004869,2026-09-18T18:27:42
00-0039376,2026,QB,0,2.3570445231422132,2026-09-18T18:27:42
00-0039379,2026,WR,0,1.470983675805522,2026-09-18T18:27:42
00-0039384,2026,RB,0,7.436765584469135,2026-09-18T18:27:42
00-0039391,2026,RB,0,5.016780114417003,2026-09-18T18:27:42
00-0039394,2026,WR,0,1.2070511079277573,2026-09-18T18:27:42
00-0039397,2026,WR,0,1.1887730327820079,2026-09-18T18:27:42
00-0039398,2026,QB,0,2.3599827335680708,2026-09-18T18:27:42
00-0039405,2026,RB,0,2.980679020055403,2026-09-18T18:27:42
00-0039407,2026,RB,0,0.7238633675326643,2026-09-18T18:27:42
00-0039410,2026,WR,0,4.326636779130542,2026-09-18T18:27:42
00-0039424,2026,WR,0,3.9499811227133117,2026-09-18T18:27:42
00-0039451,2026,WR,0,1.753112926489859,2026-09-18T18:27:42
00-0039458,2026,TE,0,0.51106349198384,2026-09-18T18:27:42
00-0039489,2026,TE,0,0.8097532757835024,2026-09-18T18:27:42
00-0039491,2026,WR,0,4.0210059141481755,2026-09-18T18:27:42
00-0039521,2026,WR,0,0.7959255389960328,2026-09-18T18:27:42
00-0039530,2026,TE,0,1.0475300527420097,2026-09-18T18:27:42
00-0039577,2026,QB,0,0.5256017641335626,2026-09-18T18:27:42
00-0039589,2026,WR,0,0.6855121940611686,2026-09-18T18:27:42
00-0039603,2026,RB,0,1.0802335681081723,2026-09-18T18:27:42
00-0039623,2026,WR,0,1.186725262924907,2026-09-18T18:27:42
00-0039631,2026,TE,0,0.5041246878116894,2026-09-18T18:27:42
00-0039648,2026,TE,0,0.6103727551723698,2026-09-18T18:27:42
00-0039650,2026,WR,0,0.5228466153781044,2026-09-18T18:27:42
00-0039686,2026,TE,0,0.9540490725707852,2026-09-18T18:27:42
00-0039732,2026,QB,0,17.020597051064115,2026-09-18T18:27:42
00-0039737,2026,TE,0,1.6485592548152903,2026-09-18T18:27:42
00-0039738,2026,RB,0,6.944929586901821,2026-09-18T18:27:42
00-0039739,2026,WR,0,2.4203526428707236,2026-09-18T18:27:42
00-0039746,2026,RB,0,1.4736470244077542,2026-09-18T18:27:42
00-0039751,2026,WR,0,2.3653583223426007,2026-09-18T18:27:42
00-0039754,2026,TE,0,0.6714279747342103,2026-09-18T18:27:42
00-0039757,2026,RB,0,1.6202774227192065,2026-09-18T18:27:42
00-0039792,2026,WR,0,2.286272240528471,2026-09-18T18:27:42
00-0039793,2026,TE,0,7.032438622351909,2026-09-18T18:27:42
00-0039794,2026,RB,0,3.577793488213565,2026-09-18T18:27:42
00-0039796,2026,RB,0,1.359361548151759,2026-09-18T18:27:42
00-0039798,2026,RB,0,3.899719897854923,2026-09-18T18:27:42
00-0039816,2026,WR,0,0.7752993480589805,2026-09-18T18:27:42
00-0039824,2026,TE,0,0.8667085280444864,2026-09-18T18:27:42
00-0039847,2026,TE,0,5.6234458814003965,2026-09-18T18:27:42
00-0039849,2026,WR,0,10.729592557854675,2026-09-18T18:27:42
00-0039851,2026,QB,0,15.633656039663617,2026-09-18T18:27:42
00-0039855,2026,WR,0,3.887434252099189,2026-09-18T18:27:42
00-0039868,2026,WR,0,8.536994359254667,2026-09-18T18:27:42
00-0039874,2026,RB,0,3.8840236272704516,2026-09-18T18:27:42
00-0039875,2026,RB,0,5.093934482050774,2026-09-18T18:27:42
00-0039880,2026,WR,0,4.752631447222852,2026-09-18T18:27:42
00-0039884,2026,WR,0,0.9067681731618693,2026-09-18T18:27:42
00-0039890,2026,WR,0,7.599876940645974,2026-09-18T18:27:42
00-0039893,2026,WR,0,11.56834056970617,2026-09-18T18:27:42
00-0039894,2026,WR,0,7.665182225333073,2026-09-18T18:27:42
00-0039901,2026,WR,0,5.2758541680497615,2026-09-18T18:27:42
00-0039910,2026,QB,0,12.322913555421122,2026-09-18T18:27:42
00-0039912,2026,TE,0,2.002283327167442,2026-09-18T18:27:42
00-0039915,2026,WR,0,11.95051399479938,2026-09-18T18:27:42
00-0039916,2026,WR,0,5.422891679002875,2026-09-18T18:27:42
00-0039917,2026,QB,0,6.198671682314319,2026-09-18T18:27:42
00-0039918,2026,QB,0,16.993887638889476,2026-09-18T18:27:42
00-0039919,2026,WR,0,9.146961153651628,2026-09-18T18:27:42
00-0039920,2026,WR,0,2.1260849498324417,2026-09-18T18:27:42
00-0039921,2026,RB,0,3.831081198572547,2026-09-18T18:27:42
00-0039923,2026,QB,0,6.824751955022387,2026-09-18T18:27:42
00-0040009,2026,WR,0,2.194021575928704,2026-09-18T18:27:42
00-0040021,2026,RB,0,3.099482887040053,2026-09-18T18:27:42
00-0040024,2026,WR,0,1.0120712194903168,2026-09-18T18:27:42
00-0040039,2026,RB,0,1.0668449755245297,2026-09-18T18:27:42
00-0040058,2026,TE,0,0.9269924841774168,2026-09-18T18:27:42
00-0040067,2026,RB,0,2.5865481499220233,2026-09-18T18:27:42
00-0040075,2026,WR,0,1.554766916966084,2026-09-18T18:27:42
00-0040078,2026,RB,0,2.662678225818108,2026-09-18T18:27:42
00-0040122,2026,RB,0,13.230032220868074,2026-09-18T18:27:42
00-0040124,2026,WR,0,12.333714044527445,2026-09-18T18:27:42
00-0040126,2026,TE,0,10.878124237905539,2026-09-18T18:27:42
00-0040128,2026,TE,0,10.686424773612751,2026-09-18T18:27:42
00-0040129,2026,WR,0,10.369364507895474,2026-09-18T18:27:42
00-0040130,2026,WR,0,7.936572713358288,2026-09-18T18:27:42
00-0040131,2026,WR,0,4.554953055566678,2026-09-18T18:27:42
00-0040134,2026,WR,0,4.882726244019451,2026-09-18T18:27:42
00-0040138,2026,WR,0,5.324149412191835,2026-09-18T18:27:42
00-0040142,2026,RB,0,2.4403211303062866,2026-09-18T18:27:42
00-0040154,2026,WR,0,1.2780692912859457,2026-09-18T18:27:42
00-0040162,2026,RB,0,5.304989446633992,2026-09-18T18:27:42
00-0040164,2026,WR,0,3.139415205508016,2026-09-18T18:27:42
00-0040170,2026,WR,0,6.23145275429032,2026-09-18T18:27:42
00-0040172,2026,WR,0,1.1214120789115165,2026-09-18T18:27:42
00-0040177,2026,RB,0,1.218244645512225,2026-09-18T18:27:42
00-0040179,2026,RB,0,1.5587104345879355,2026-09-18T18:27:42
00-0040184,2026,WR,0,1.8192382734574442,2026-09-18T18:27:42
00-0040187,2026,TE,0,3.388213070535139,2026-09-18T18:27:42
00-0040189,2026,TE,0,5.959991498420504,2026-09-18T18:27:42
00-0040194,2026,TE,0,3.3664553643763577,2026-09-18T18:27:42
00-0040198,2026,RB,0,5.31794412988287,2026-09-18T18:27:42
00-0040202,2026,RB,0,3.44199846730232,2026-09-18T18:27:42
00-0040205,2026,RB,0,1.0638295431993559,2026-09-18T18:27:42
00-0040206,2026,QB,0,2.1246020815036584,2026-09-18T18:27:42
00-0040208,2026,RB,0,1.0836352732512577,2026-09-18T18:27:42
00-0040218,2026,WR,0,1.7940077709248445,2026-09-18T18:27:42
00-0040225,2026,TE,0,0.8584392851930727,2026-09-18T18:27:42
00-0040234,2026,QB,0,2.087185620556958,2026-09-18T18:27:42
00-0040236,2026,RB,0,6.21087401248016,2026-09-18T18:27:42
00-0040237,2026,WR,0,4.458939041474217,2026-09-18T18:27:42
00-0040238,2026,RB,0,1.6494264830824361,2026-09-18T18:27:42
00-0040241,2026,WR,0,1.0215105650645846,2026-09-18T18:27:42
00-0040242,2026,RB,0,6.534486140032785,2026-09-18T18:27:42
00-0040244,2026,TE,0,0.7075872555318913,2026-09-18T18:27:42
00-0040259,2026,WR,0,1.2705556271602543,2026-09-18T18:27:42
